Dex No.,Name,Forme,Classification,Generation,Primary Type,Secondary Type,Ability 1,Ability 2,Hidden Ability,Gender,Male Gender Ratio,Female Gender Ratio,Catch Rate,Egg Group 1,Egg Group 2,Hatch Time Cycles,Height (In),Height (M),Weight (Lbs),Weight (Kg),Mega Stone 1,Mega Stone 2,EXP Yield (Gen I),EXP Yield (Gen II),EXP Yield (Gen III),EXP Yield (Gen IV),EXP Yield (Gen V+),Leveling Rate,EV Yield (HP),EV Yield (Attack),EV Yield (Defense),EV Yield (Sp.Atk),EV Yield (Sp.Def),EV Yield (Speed),Shape Img URL,Footprint Img Url,Base Friendship,Base HP,Base Attack,Base Defense,Base Special Attack,Base Special Defense,Base Speed,Base Stat Total,Color
#0006,Charizard,Gigantamax Charizard,Flame Pokémon,Generation VIII,Fire,Flying,Blaze,,Solar Power,,0.875,0.125,45,Monster,Dragon,20,1102,28.0,199.5,90.5,,,209,209,209,209,240,Medium Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/0/05/F0006.png,70,|||||||78|78,|||||||84|84,|||||||78|78,|||||||109|109,|||||||85|85,|||||||100|100,|||||||534|534,Red
#0007,Squirtle,,Tiny Turtle Pokémon,Generation I,Water,,Torrent,,Rain Dish,,0.875,0.125,45,Monster,Water 1,20,20,0.5,19.8,9.0,,,66,66,66,66,63,Medium Slow,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/87/F0007.png,70,44|44|44|44|44|44|44|44|44,48|48|48|48|48|48|48|48|48,65|65|65|65|65|65|65|65|65,50|50|50|50|50|50|50|50|50,64|64|64|64|64|64|64|64|64,43|43|43|43|43|43|43|43|43,314|314|314|314|314|314|314|314|314,Blue
#0008,Wartortle,,Turtle Pokémon,Generation I,Water,,Torrent,,Rain Dish,,0.875,0.125,45,Monster,Water 1,20,39,1.0,49.6,22.5,,,143,143,143,143,142,Medium Slow,0,0,1,0,1,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/81/F0008.png,70,59|59|59|59|59|59|59|59|59,63|63|63|63|63|63|63|63|63,80|80|80|80|80|80|80|80|80,65|65|65|65|65|65|65|65|65,80|80|80|80|80|80|80|80|80,58|58|58|58|58|58|58|58|58,405|405|405|405|405|405|405|405|405,Blue
#0009,Blastoise,,Shellfish Pokémon,Generation I,Water,,Torrent,,Rain Dish,,0.875,0.125,45,Monster,Water 1,20,63,1.6,188.5,85.5,Blastoisinite,,210,210,210,210,239,Medium Slow,0,0,0,0,3,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/8e/F0009.png,70,79|79|79|79|79|79|79|79|79,83|83|83|83|83|83|83|83|83,100|100|100|100|100|100|100|100|100,85|85|85|85|85|85|85|85|85,105|105|105|105|105|105|105|105|105,78|78|78|78|78|78|78|78|78,530|530|530|530|530|530|530|530|530,Blue
#0009,Blastoise,Mega Blastoise,Shellfish Pokémon,Generation VI,Water,,Mega Launcher,,,,0.875,0.125,45,Monster,Water 1,20,63,1.6,222.9,101.1,Blastoisinite,,210,210,210,210,239,Medium Slow,0,0,0,0,3,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/8e/F0009.png,70,|||||79|79|79|79,|||||103|103|103|103,|||||120|120|120|120,|||||135|135|135|135,|||||115|115|115|115,|||||78|78|78|78,|||||630|630|630|630,Blue
#0009,Blastoise,Gigantamax Blastoise,Shellfish Pokémon,Generation VIII,Water,,Torrent,,Rain Dish,,0.875,0.125,45,Monster,Water 1,20,984,25.0,188.5,85.5,Blastoisinite,,210,210,210,210,239,Medium Slow,0,0,0,0,3,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/8e/F0009.png,70,|||||||79|79,|||||||83|83,|||||||100|100,|||||||85|85,|||||||105|105,|||||||78|78,|||||||530|530,Blue
#0010,Caterpie,,Worm Pokémon,Generation I,Bug,,Shield Dust,,Run Away,,0.5,0.5,255,Bug,,15,12,0.3,6.4,2.9,,,53,53,53,53,39,Medium Fast,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/4b/Body14.png,https://archives.bulbagarden.net/media/upload/7/77/F0010.png,70,45|45|45|45|45|45|45|45|45,30|30|30|30|30|30|30|30|30,35|35|35|35|35|35|35|35|35,20|20|20|20|20|20|20|20|20,20|20|20|20|20|20|20|20|20,45|45|45|45|45|45|45|45|45,195|195|195|195|195|195|195|195|195,Green
#0011,Metapod,,Cocoon Pokémon,Generation I,Bug,,Shed Skin,,,,0.5,0.5,120,Bug,,15,28,0.7,21.8,9.9,,,72,72,72,72,72,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/5/59/F0011.png,70,50|50|50|50|50|50|50|50|50,20|20|20|20|20|20|20|20|20,55|55|55|55|55|55|55|55|55,25|25|25|25|25|25|25|25|25,25|25|25|25|25|25|25|25|25,30|30|30|30|30|30|30|30|30,205|205|205|205|205|205|205|205|205,Green
#0012,Butterfree,,Butterfly Pokémon,Generation I,Bug,Flying,Compound Eyes,,Tinted Lens,,0.5,0.5,45,Bug,,15,43,1.1,70.5,32.0,,,160,160,160,160,178,Medium Fast,0,0,0,2,1,0,https://archives.bulbagarden.net/media/upload/0/09/Body13.png,https://archives.bulbagarden.net/media/upload/a/ac/F0012.png,70,60|60|60|60|60|60|60|60|60,45|45|45|45|45|45|45|45|45,50|50|50|50|50|50|50|50|50,80|80|80|80|80|90|90|90|90,80|80|80|80|80|80|80|80|80,70|70|70|70|70|70|70|70|70,385|385|385|385|385|395|395|395|395,White
#0012,Butterfree,Gigantamax Butterfree,Butterfly Pokémon,Generation VIII,Bug,Flying,Compound Eyes,,Tinted Lens,,0.5,0.5,45,Bug,,15,669,17.0,13784.9,6252.7,,,160,160,160,160,178,Medium Fast,0,0,0,2,1,0,https://archives.bulbagarden.net/media/upload/0/09/Body13.png,https://archives.bulbagarden.net/media/upload/a/ac/F0012.png,70,|||||||60|60,|||||||45|45,|||||||50|50,|||||||90|90,|||||||80|80,|||||||70|70,|||||||395|395,White
#0013,Weedle,,Hairy Bug Pokémon,Generation I,Bug,Poison,Shield Dust,,Run Away,,0.5,0.5,255,Bug,,15,12,0.3,7.1,3.2,,,52,52,52,52,39,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/4/4b/Body14.png,https://archives.bulbagarden.net/media/upload/0/00/F0013.png,70,40|40|40|40|40|40|40|40|40,35|35|35|35|35|35|35|35|35,30|30|30|30|30|30|30|30|30,20|20|20|20|20|20|20|20|20,20|20|20|20|20|20|20|20|20,50|50|50|50|50|50|50|50|50,195|195|195|195|195|195|195|195|195,Brown
#0014,Kakuna,,Cocoon Pokémon,Generation I,Bug,Poison,Shed Skin,,,,0.5,0.5,120,Bug,,15,24,0.6,22.0,10.0,,,71,71,71,71,72,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/3/38/F0014.png,70,45|45|45|45|45|45|45|45|45,25|25|25|25|25|25|25|25|25,50|50|50|50|50|50|50|50|50,25|25|25|25|25|25|25|25|25,25|25|25|25|25|25|25|25|25,35|35|35|35|35|35|35|35|35,205|205|205|205|205|205|205|205|205,Yellow
#0015,Beedrill,,Poison Bee Pokémon,Generation I,Bug,Poison,Swarm,,Sniper,,0.5,0.5,45,Bug,,15,39,1.0,65.0,29.5,Beedrillite,,159,159,159,159,178,Medium Fast,0,2,0,0,1,0,https://archives.bulbagarden.net/media/upload/0/09/Body13.png,https://archives.bulbagarden.net/media/upload/c/cc/F0015.png,70,65|65|65|65|65|65|65|65|65,80|80|80|80|80|90|90|90|90,40|40|40|40|40|40|40|40|40,45|45|45|45|45|45|45|45|45,80|80|80|80|80|80|80|80|80,75|75|75|75|75|75|75|75|75,385|385|385|385|385|395|395|395|395,Yellow
#0015,Beedrill,Mega Beedrill,Poison Bee Pokémon,Generation VI,Bug,Poison,Adaptability,,,,0.5,0.5,45,Bug,,15,55,1.4,89.3,40.5,Beedrillite,,159,159,159,159,178,Medium Fast,0,2,0,0,1,0,https://archives.bulbagarden.net/media/upload/0/09/Body13.png,https://archives.bulbagarden.net/media/upload/c/cc/F0015.png,70,|||||65|65|65|65,|||||150|150|150|150,|||||40|40|40|40,|||||15|15|15|15,|||||80|80|80|80,|||||145|145|145|145,|||||495|495|495|495,Yellow
#0016,Pidgey,,Tiny Bird Pokémon,Generation I,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,,0.5,0.5,255,Flying,,15,12,0.3,4.0,1.8,,,55,55,55,55,50,Medium Slow,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/a/ab/F0016.png,70,40|40|40|40|40|40|40|40|40,45|45|45|45|45|45|45|45|45,40|40|40|40|40|40|40|40|40,35|35|35|35|35|35|35|35|35,35|35|35|35|35|35|35|35|35,56|56|56|56|56|56|56|56|56,251|251|251|251|251|251|251|251|251,Brown
#0017,Pidgeotto,,Bird Pokémon,Generation I,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,,0.5,0.5,120,Flying,,15,43,1.1,66.1,30.0,,,113,113,113,113,122,Medium Slow,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/d/dc/F0017.png,70,63|63|63|63|63|63|63|63|63,60|60|60|60|60|60|60|60|60,55|55|55|55|55|55|55|55|55,50|50|50|50|50|50|50|50|50,50|50|50|50|50|50|50|50|50,71|71|71|71|71|71|71|71|71,349|349|349|349|349|349|349|349|349,Brown
#0018,Pidgeot,,Bird Pokémon,Generation I,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,,0.5,0.5,45,Flying,,15,59,1.5,87.1,39.5,Pidgeotite,,172,172,172,172,216,Medium Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/b/b7/F0018.png,70,83|83|83|83|83|83|83|83|83,80|80|80|80|80|80|80|80|80,75|75|75|75|75|75|75|75|75,70|70|70|70|70|70|70|70|70,70|70|70|70|70|70|70|70|70,91|91|91|91|91|101|101|101|101,469|469|469|469|469|479|479|479|479,Brown
#0018,Pidgeot,Mega Pidgeot,Bird Pokémon,Generation VI,Normal,Flying,No Guard,,,,0.5,0.5,45,Flying,,15,87,2.2,111.3,50.5,Pidgeotite,,172,172,172,172,216,Medium Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/b/b7/F0018.png,70,|||||83|83|83|83,|||||80|80|80|80,|||||80|80|80|80,|||||135|135|135|135,|||||80|80|80|80,|||||121|121|121|121,|||||579|579|579|579,Brown
#0019,Rattata,,Mouse Pokémon,Generation I,Normal,,Run Away,Guts,Hustle,,0.5,0.5,255,Field,,15,12,0.3,7.7,3.5,,,57,57,57,57,51,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/6/64/F0019.png,70,30|30|30|30|30|30|30|30|30,56|56|56|56|56|56|56|56|56,35|35|35|35|35|35|35|35|35,25|25|25|25|25|25|25|25|25,35|35|35|35|35|35|35|35|35,72|72|72|72|72|72|72|72|72,253|253|253|253|253|253|253|253|253,Purple
#0019,Rattata,Alolan Rattata,Mouse Pokémon,Generation VII,Dark,Normal,Gluttony,Hustle,Thick Fat,,0.5,0.5,255,Field,,15,12,0.3,8.4,3.8,,,57,57,57,57,51,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/6/64/F0019.png,70,||||||30|30|30,||||||56|56|56,||||||35|35|35,||||||25|25|25,||||||35|35|35,||||||72|72|72,||||||253|253|253,Black
#0020,Raticate,,Mouse Pokémon,Generation I,Normal,,Run Away,Guts,Hustle,,0.5,0.5,127,Field,,15,28,0.7,40.8,18.5,,,116,116,116,116,145,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/2/2a/F0020.png,70,55|55|55|55|55|55|55|55|55,81|81|81|81|81|81|81|81|81,60|60|60|60|60|60|60|60|60,50|50|50|50|50|50|50|50|50,70|70|70|70|70|70|70|70|70,97|97|97|97|97|97|97|97|97,413|413|413|413|413|413|413|413|413,Brown
#0020,Raticate,Alolan Raticate,Mouse Pokémon,Generation VII,Dark,Normal,Gluttony,Hustle,Thick Fat,,0.5,0.5,127,Field,,15,28,0.7,56.2,25.5,,,116,116,116,116,145,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/2/2a/F0020.png,70,||||||75|75|75,||||||71|71|71,||||||70|70|70,||||||40|40|40,||||||80|80|80,||||||77|77|77,||||||413|413|413,Black
#0021,Spearow,,Tiny Bird Pokémon,Generation I,Normal,Flying,Keen Eye,,Sniper,,0.5,0.5,255,Flying,,15,12,0.3,4.4,2.0,,,58,58,58,58,52,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/4/4d/F0021.png,70,40|40|40|40|40|40|40|40|40,60|60|60|60|60|60|60|60|60,30|30|30|30|30|30|30|30|30,31|31|31|31|31|31|31|31|31,31|31|31|31|31|31|31|31|31,70|70|70|70|70|70|70|70|70,262|262|262|262|262|262|262|262|262,Brown
#0022,Fearow,,Beak Pokémon,Generation I,Normal,Flying,Keen Eye,,Sniper,,0.5,0.5,90,Flying,,15,47,1.2,83.8,38.0,,,162,162,162,162,155,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/8/8d/F0022.png,70,65|65|65|65|65|65|65|65|65,90|90|90|90|90|90|90|90|90,65|65|65|65|65|65|65|65|65,61|61|61|61|61|61|61|61|61,61|61|61|61|61|61|61|61|61,100|100|100|100|100|100|100|100|100,442|442|442|442|442|442|442|442|442,Brown
#0023,Ekans,,Snake Pokémon,Generation I,Poison,,Intimidate,Shed Skin,Unnerve,,0.5,0.5,255,Field,Dragon,20,79,2.0,15.2,6.9,,,62,62,62,62,58,Medium Fast,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/1/14/F0023.png,70,35|35|35|35|35|35|35|35|35,60|60|60|60|60|60|60|60|60,44|44|44|44|44|44|44|44|44,40|40|40|40|40|40|40|40|40,54|54|54|54|54|54|54|54|54,55|55|55|55|55|55|55|55|55,288|288|288|288|288|288|288|288|288,Purple
#0024,Arbok,,Cobra Pokémon,Generation I,Poison,,Intimidate,Shed Skin,Unnerve,,0.5,0.5,90,Field,Dragon,20,138,3.5,143.3,65.0,,,147,147,147,147,157,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/a/a8/F0024.png,70,60|60|60|60|60|60|60|60|60,85|85|85|85|85|85|95|95|95,69|69|69|69|69|69|69|69|69,65|65|65|65|65|65|65|65|65,79|79|79|79|79|79|79|79|79,80|80|80|80|80|80|80|80|80,438|438|438|438|438|438|448|448|448,Purple
#0025,Pikachu,,Mouse Pokémon,Generation I,Electric,,Static,,Lightning Rod,,0.5,0.5,190,Field,Fairy,10,16,0.4,13.2,6.0,,,82,82,82,82,112,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/c/c4/F0025.png,70,35|35|35|35|35|35|35|35|35,55|55|55|55|55|55|55|55|55,30|30|30|30|30|40|40|40|40,50|50|50|50|50|50|50|50|50,40|40|40|40|40|50|50|50|50,90|90|90|90|90|90|90|90|90,300|300|300|300|300|320|320|320|320,Yellow
#0025,Pikachu,Cosplay Pikachu,Mouse Pokémon,Generation I,Electric,,Static,,Lightning Rod,,0.5,0.5,190,,,10,16,0.4,13.2,6.0,,,82,82,82,82,112,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/c/c4/F0025.png,70,35|35|35|35|35|35|35|35|35,55|55|55|55|55|55|55|55|55,30|30|30|30|30|40|40|40|40,50|50|50|50|50|50|50|50|50,40|40|40|40|40|50|50|50|50,90|90|90|90|90|90|90|90|90,300|300|300|300|300|320|320|320|320,Yellow
#0025,Pikachu,Pikachu in a cap,Mouse Pokémon,Generation I,Electric,,Static,,Lightning Rod,,0.5,0.5,190,,,10,16,0.4,13.2,6.0,,,82,82,82,82,112,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/c/c4/F0025.png,70,35|35|35|35|35|35|35|35|35,55|55|55|55|55|55|55|55|55,30|30|30|30|30|40|40|40|40,50|50|50|50|50|50|50|50|50,40|40|40|40|40|50|50|50|50,90|90|90|90|90|90|90|90|90,300|300|300|300|300|320|320|320|320,Yellow
#0025,Pikachu,Gigantamax Pikachu,Mouse Pokémon,Generation VIII,Electric,,Static,,Lightning Rod,,0.5,0.5,190,Field,Fairy,10,827,21.0,13.2,6.0,,,82,82,82,82,112,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/c/c4/F0025.png,70,|||||||35|35,|||||||55|55,|||||||40|40,|||||||50|50,|||||||50|50,|||||||90|90,|||||||320|320,Yellow
#0025,Pikachu,Partner Pikachu,Mouse Pokémon,Generation I,Electric,,Static,,Lightning Rod,,0.5,0.5,190,Field,Fairy,10,16,0.4,13.2,6.0,,,82,82,82,82,112,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/c/c4/F0025.png,70,45|45|45|45|45|45|45|45|45,80|80|80|80|80|80|80|80|80,50|50|50|50|50|50|50|50|50,75|75|75|75|75|75|75|75|75,60|60|60|60|60|60|60|60|60,120|120|120|120|120|120|120|120|120,430|430|430|430|430|430|430|430|430,Yellow
#0026,Raichu,,Mouse Pokémon,Generation I,Electric,,Static,Surge Surfer,Lightning Rod,,0.5,0.5,75,Field,Fairy,10,31,0.8,66.1,30.0,,,122,122,122,122,218,Medium Fast,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/93/F0026.png,70,60|60|60|60|60|60|60|60|60,90|90|90|90|90|90|90|90|90,55|55|55|55|55|55|55|55|55,90|90|90|90|90|90|90|90|90,80|80|80|80|80|80|80|80|80,100|100|100|100|100|110|110|110|110,475|475|475|475|475|485|485|485|485,Yellow
#0026,Raichu,Alolan Raichu,Mouse Pokémon,Generation VII,Electric,Psychic,Surge Surfer,,,,0.5,0.5,75,Field,Fairy,10,28,0.7,46.3,21.0,,,122,122,122,122,218,Medium Fast,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/93/F0026.png,70,||||||60|60|60,||||||85|85|85,||||||50|50|50,||||||95|95|95,||||||85|85|85,||||||110|110|110,||||||485|485|485,Brown
#0027,Sandshrew,,Mouse Pokémon,Generation I,Ground,,Sand Veil,Snow Cloak,Sand Rush,,0.5,0.5,255,Field,,20,24,0.6,26.5,12.0,,,93,93,93,93,60,Medium Fast,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/99/F0027.png,70,50|50|50|50|50|50|50|50|50,75|75|75|75|75|75|75|75|75,85|85|85|85|85|85|85|85|85,20|20|20|20|20|20|20|20|20,30|30|30|30|30|30|30|30|30,40|40|40|40|40|40|40|40|40,300|300|300|300|300|300|300|300|300,Yellow
#0027,Sandshrew,Alolan Sandshrew,Mouse Pokémon,Generation VII,Ice,Steel,Snow Cloak,,Slush Rush,,0.5,0.5,255,Field,,20,28,0.7,88.2,40.0,,,93,93,93,93,60,Medium Fast,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/99/F0027.png,70,||||||50|50|50,||||||75|75|75,||||||90|90|90,||||||10|10|10,||||||35|35|35,||||||40|40|40,||||||300|300|300,White
#0028,Sandslash,,Mouse Pokémon,Generation I,Ground,,Sand Veil,Snow Cloak,Sand Rush,,0.5,0.5,90,Field,,20,39,1.0,65.0,29.5,,,163,163,163,163,158,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/97/F0028.png,70,75|75|75|75|75|75|75|75|75,100|100|100|100|100|100|100|100|100,110|110|110|110|110|110|110|110|110,45|45|45|45|45|45|45|45|45,55|55|55|55|55|55|55|55|55,65|65|65|65|65|65|65|65|65,450|450|450|450|450|450|450|450|450,Yellow
